id,sub_genre,index
858,Electronic,858
859,"Hip Hop, Funk / Soul, Pop",859
860,"Rock, Pop",860
861,"Rock, Pop",861
862,"Rock, Pop",862
863,"Folk, World, & Country",863
864,"Folk, World, & Country",864
865,Rock,865
866,Hip Hop,866
867,"Rock, Non-Music",867
868,Pop,868
869,Pop,869
870,"Rock, Pop",870
871,"Electronic, Rock, Funk / Soul, Pop",871
872,"Electronic, Rock, Funk / Soul, Pop",872
873,"Electronic, Rock, Funk / Soul, Pop",873
874,Hip Hop,874
875,Pop,875
876,"Electronic, Jazz",876
877,Pop,877
878,Rock,878
879,Rock,879
880,Rock,880
881,Pop,881
882,Rock,882
883,Electronic,883
884,"Electronic, Rock",884
885,Blues,885
886,Rock,886
887,Electronic,887
888,"Hip Hop, Funk / Soul",888
889,Rock,889
890,Rock,890
891,"Electronic, Rock, Pop",891
892,Rock,892
893,Rock,893
894,Electronic,894
895,Rock,895
896,Rock,896
897,Rock,897
898,Blues,898
899,Funk / Soul,899
900,Rock,900
901,Rock,901
902,Rock,902
903,Rock,903
904,Hip Hop,904
905,Rock,905
906,Rock,906
907,Rock,907
908,Rock,908
909,Hip Hop,909
910,"Folk, World, & Country",910
911,"Folk, World, & Country",911
912,"Rock, Pop",912
913,"Electronic, Reggae, Pop",913
914,"Electronic, Reggae, Pop",914
915,"Electronic, Reggae, Pop",915
916,Rock,916
917,"Jazz, Funk / Soul",917
918,"Jazz, Funk / Soul",918
919,"Jazz, Funk / Soul",919
920,"Jazz, Funk / Soul",920
921,Funk / Soul,921
922,"Electronic, Funk / Soul, Pop",922
923,"Electronic, Funk / Soul, Pop",923
924,"Rock, Pop",924
925,"Electronic, Funk / Soul, Pop",925
926,"Electronic, Pop",926
927,"Electronic, Pop",927
928,"Rock, Folk, World, & Country",928
929,"Reggae, Pop",929
930,"Electronic, Hip Hop, Pop",930
931,Rock,931
932,Hip Hop,932
933,"Hip Hop, Reggae",933
934,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",934
935,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",935
936,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",936
937,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",937
938,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",938
939,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",939
940,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",940
941,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",941
942,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",942
943,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",943
944,"Electronic, Hip Hop, Pop",944
945,"Rock, Pop",945
946,"Rock, Pop",946
947,Rock,947
948,Pop,948
949,Electronic,949
950,"Folk, World, & Country",950
951,"Folk, World, & Country",951
952,"Rock, Pop",952
953,Rock,953
954,Rock,954
955,Rock,955
956,Rock,956
957,Rock,957
958,"Rock, Pop",958
959,Rock,959
960,Rock,960
961,Hip Hop,961
962,Rock,962
963,Rock,963
964,Rock,964
965,Rock,965
966,Rock,966
967,"Electronic, Pop",967
968,"Rock, Pop, Folk, World, & Country",968
969,"Rock, Pop, Folk, World, & Country",969
970,Hip Hop,970
971,"Hip Hop, Funk / Soul",971
972,"Folk, World, & Country",972
973,"Folk, World, & Country",973
974,Rock,974
975,Hip Hop,975
976,Funk / Soul,976
977,"Pop, Folk, World, & Country",977
978,"Electronic, Hip Hop, Rock, Pop",978
979,Hip Hop,979
980,Hip Hop,980
981,Rock,981
982,Rock,982
983,"Rock, Latin, Funk / Soul, Blues, Pop",983
984,Funk / Soul,984
985,Rock,985
986,Rock,986
987,"Rock, Blues, Pop",987
988,Rock,988
989,Electronic,989
990,Electronic,990
991,Electronic,991
992,Electronic,992
993,Electronic,993
994,Electronic,994
995,"Folk, World, & Country",995
996,Jazz,996
997,"Electronic, Funk / Soul",997
998,"Electronic, Funk / Soul",998
999,"Electronic, Funk / Soul",999
1000,"Folk, World, & Country",1000
1001,"Folk, World, & Country",1001
1002,"Folk, World, & Country",1002
1003,Hip Hop,1003
1004,"Hip Hop, Rock",1004
1005,Electronic,1005
1006,Electronic,1006
1007,Pop,1007
1008,Rock,1008
1009,Hip Hop,1009
1010,Hip Hop,1010
1011,Rock,1011
1012,"Electronic, Hip Hop",1012
1013,Hip Hop,1013
1014,Pop,1014
1015,"Electronic, Pop",1015
1016,Electronic,1016
1017,Electronic,1017
1018,"Funk / Soul, Pop",1018
1019,Rock,1019
1020,"Latin, Funk / Soul, Folk, World, & Country",1020
1021,"Latin, Funk / Soul, Folk, World, & Country",1021
1022,"Latin, Funk / Soul, Folk, World, & Country",1022
1023,"Latin, Funk / Soul, Folk, World, & Country",1023
1024,"Folk, World, & Country",1024
1025,"Rock, Pop",1025
1026,"Hip Hop, Pop",1026
1027,"Hip Hop, Funk / Soul",1027
1028,"Hip Hop, Funk / Soul",1028
1029,Rock,1029
1030,Pop,1030
1031,"Pop, Classical",1031
1032,"Rock, Pop",1032
1033,"Jazz, Funk / Soul",1033
1034,Hip Hop,1034
1035,Electronic,1035
1036,"Hip Hop, Pop, Childrens",1036
1037,"Hip Hop, Pop, Childrens",1037
1038,"Hip Hop, Pop, Childrens",1038
1039,"Hip Hop, Pop, Childrens",1039
1040,"Hip Hop, Pop, Childrens",1040
1041,Hip Hop,1041
1042,"Electronic, Rock",1042
1043,Rock,1043
1044,"Pop, Childrens, Stage & Screen",1044
1045,"Rock, Pop",1045
1046,Hip Hop,1046
1047,Electronic,1047
1048,Electronic,1048
1049,Rock,1049
1050,"Electronic, Hip Hop, Reggae",1050
1051,Rock,1051
1052,Electronic,1052
1053,Electronic,1053
1054,Jazz,1054
1055,Pop,1055
1056,Pop,1056
1057,Pop,1057
1058,Hip Hop,1058
1059,Hip Hop,1059
1060,Pop,1060
1061,"Hip Hop, Reggae, Funk / Soul, Pop",1061
1062,"Hip Hop, Reggae, Funk / Soul, Pop",1062
1063,"Hip Hop, Reggae, Funk / Soul, Pop",1063
1064,"Folk, World, & Country",1064
1065,Hip Hop,1065
1066,Hip Hop,1066
1067,"Rock, Pop",1067
1068,"Rock, Pop",1068
1069,Rock,1069
1070,"Folk, World, & Country",1070
1071,"Folk, World, & Country",1071
1072,"Folk, World, & Country",1072
1073,Hip Hop,1073
1074,Rock,1074
1075,"Folk, World, & Country",1075
1076,Funk / Soul,1076
1077,"Folk, World, & Country",1077
1078,Rock,1078
1079,Rock,1079
1080,Rock,1080
1081,"Electronic, Hip Hop, Rock, Funk / Soul, Pop",1081
1082,"Electronic, Hip Hop, Rock, Funk / Soul, Pop",1082
1083,"Electronic, Hip Hop, Rock, Funk / Soul, Pop",1083
1084,"Electronic, Hip Hop, Rock, Funk / Soul, Pop",1084
1085,"Electronic, Hip Hop, Rock, Funk / Soul, Pop",1085
1086,"Hip Hop, Funk / Soul, Pop",1086
1087,"Rock, Pop",1087
1088,"Rock, Blues",1088
1089,"Rock, Blues",1089
1090,Electronic,1090
1091,"Rock, Pop, Folk, World, & Country",1091
1092,"Folk, World, & Country",1092
1093,"Folk, World, & Country",1093
1094,"Folk, World, & Country",1094
1095,Rock,1095
1096,Rock,1096
1097,"Pop, Stage & Screen",1097
1098,Rock,1098
1099,"Electronic, Funk / Soul, Pop",1099
1100,"Electronic, Funk / Soul, Pop",1100
1101,"Electronic, Funk / Soul, Pop",1101
1102,Rock,1102
1103,"Rock, Pop",1103
1104,Funk / Soul,1104
1105,Funk / Soul,1105
1106,Rock,1106
1107,Rock,1107
1108,"Hip Hop, Funk / Soul, Pop",1108
1109,Rock,1109
1110,Rock,1110
1111,Electronic,1111
1112,Electronic,1112
1113,"Folk, World, & Country",1113
1114,"Folk, World, & Country",1114
1115,Electronic,1115
1116,Electronic,1116
1117,Rock,1117
1118,"Hip Hop, Pop",1118
1119,Electronic,1119
1120,Rock,1120
1121,"Electronic, Funk / Soul, Pop",1121
1122,Hip Hop,1122
1123,Electronic,1123
1124,Rock,1124
1125,Rock,1125
1126,"Folk, World, & Country",1126
1127,"Jazz, Rock, Funk / Soul",1127
1128,Rock,1128
1129,"Electronic, Pop",1129
1130,"Electronic, Pop",1130
1131,"Electronic, Pop",1131
1132,Rock,1132
1133,"Electronic, Pop",1133
1134,Electronic,1134
1135,Funk / Soul,1135
1136,"Folk, World, & Country",1136
1137,Rock,1137
1138,Rock,1138
1139,Hip Hop,1139
1140,Hip Hop,1140
1141,Electronic,1141
1142,Rock,1142
1143,Rock,1143
1144,Hip Hop,1144
1145,"Folk, World, & Country",1145
1146,"Folk, World, & Country",1146
1147,"Folk, World, & Country",1147
1148,"Folk, World, & Country",1148
1149,"Folk, World, & Country",1149
1150,"Folk, World, & Country",1150
1151,"Folk, World, & Country",1151
1152,"Folk, World, & Country",1152
1153,"Electronic, Pop",1153
1154,"Folk, World, & Country",1154
1155,Rock,1155
1156,Funk / Soul,1156
1157,Funk / Soul,1157
1158,Funk / Soul,1158
1159,"Rock, Pop",1159
1160,"Pop, Folk, World, & Country",1160
1161,"Pop, Folk, World, & Country",1161
1162,"Folk, World, & Country",1162
1163,Rock,1163
1164,Rock,1164
1165,Rock,1165
1166,Rock,1166
1167,Rock,1167
1168,Rock,1168
1169,Rock,1169
1170,Rock,1170
1171,Rock,1171
1172,Rock,1172
1173,Rock,1173
1174,Rock,1174
1175,Rock,1175
1176,Rock,1176
1177,Rock,1177
1178,Rock,1178
1179,Hip Hop,1179
1180,Hip Hop,1180
1181,Hip Hop,1181
1182,Hip Hop,1182
1183,Hip Hop,1183
1184,"Hip Hop, Funk / Soul",1184
1185,"Latin, Pop",1185
1186,"Latin, Pop",1186
1187,"Electronic, Pop",1187
1188,"Rock, Folk, World, & Country",1188
1189,"Rock, Folk, World, & Country",1189
1190,Rock,1190
1191,Rock,1191
1192,Rock,1192
1193,Hip Hop,1193
1194,Rock,1194
1195,"Electronic, Pop",1195
1196,"Folk, World, & Country",1196
1197,Pop,1197
1198,Electronic,1198
1199,"Funk / Soul, Pop",1199
1200,"Rock, Pop",1200
1201,Rock,1201
1202,"Electronic, Hip Hop, Pop",1202
1203,"Electronic, Hip Hop, Pop",1203
1204,"Folk, World, & Country",1204
1205,Rock,1205
1206,"Jazz, Pop",1206
1207,Rock,1207
1208,Electronic,1208
1209,Hip Hop,1209
1210,Hip Hop,1210
1211,"Folk, World, & Country",1211
1212,"Folk, World, & Country",1212
1213,"Folk, World, & Country",1213
1214,"Jazz, Funk / Soul",1214
1215,"Folk, World, & Country",1215
1216,"Folk, World, & Country",1216
1217,"Folk, World, & Country",1217
1218,Jazz,1218
1219,"Latin, Pop",1219
1220,Non-Music,1220
1221,Non-Music,1221
1222,Rock,1222
1223,Hip Hop,1223
1224,Non-Music,1224
1225,"Electronic, Pop",1225
1226,Rock,1226
1227,Rock,1227
1228,Jazz,1228
1229,"Electronic, Rock",1229
1230,"Electronic, Rock",1230
1231,"Rock, Pop",1231
1232,Funk / Soul,1232
1233,Funk / Soul,1233
1234,Rock,1234
1235,Rock,1235
1236,"Hip Hop, Pop",1236
1237,"Electronic, Reggae",1237
1238,"Electronic, Reggae",1238
1239,Rock,1239
1240,"Electronic, Pop",1240
1241,Rock,1241
1242,Rock,1242
1243,Rock,1243
1244,Funk / Soul,1244
1245,"Folk, World, & Country",1245
1246,"Folk, World, & Country",1246
1247,"Hip Hop, Pop",1247
1248,"Hip Hop, Pop",1248
1249,"Rock, Pop",1249
1250,Hip Hop,1250
1251,Hip Hop,1251
1252,Hip Hop,1252
1253,Hip Hop,1253
1254,"Hip Hop, Rock",1254
1255,"Non-Music, Folk, World, & Country",1255
1256,"Non-Music, Folk, World, & Country",1256
1257,"Electronic, Hip Hop, Latin",1257
1258,"Electronic, Hip Hop, Latin",1258
1259,Hip Hop,1259
1260,Hip Hop,1260
1261,Pop,1261
1262,Rock,1262
1263,Rock,1263
1264,"Rock, Pop",1264
1265,Hip Hop,1265
1266,Rock,1266
1267,"Rock, Stage & Screen",1267
1268,Rock,1268
1269,Rock,1269
1270,Rock,1270
1271,Rock,1271
1272,"Rock, Blues",1272
1273,"Rock, Blues",1273
1274,Rock,1274
1275,Rock,1275
1276,Rock,1276
1277,"Folk, World, & Country",1277
1278,"Rock, Folk, World, & Country",1278
1279,"Rock, Folk, World, & Country",1279
1280,"Rock, Folk, World, & Country",1280
1281,Pop,1281
1282,"Hip Hop, Pop",1282
1283,"Electronic, Rock",1283
1284,Rock,1284
1285,Rock,1285
1286,Rock,1286
1287,Pop,1287
1288,Electronic,1288
1289,Electronic,1289
1290,Electronic,1290
1291,Pop,1291
1292,Pop,1292
1293,Funk / Soul,1293
1294,"Hip Hop, Classical",1294
1295,"Hip Hop, Classical",1295
1296,"Hip Hop, Classical",1296
1297,"Hip Hop, Classical",1297
1298,Pop,1298
1299,Hip Hop,1299
1300,"Folk, World, & Country",1300
1301,Hip Hop,1301
1302,Hip Hop,1302
1303,Hip Hop,1303
1304,"Folk, World, & Country",1304
1305,"Jazz, Funk / Soul",1305
1306,"Jazz, Funk / Soul",1306
1307,"Pop, Folk, World, & Country",1307
1308,"Rock, Funk / Soul, Pop, Folk, World, & Country",1308
1309,"Rock, Funk / Soul, Pop, Folk, World, & Country",1309
1310,Hip Hop,1310
1311,Rock,1311
1312,"Electronic, Pop",1312
1313,Funk / Soul,1313
1314,Rock,1314
1315,"Electronic, Hip Hop, Pop",1315
1316,"Electronic, Hip Hop, Pop",1316
1317,"Electronic, Hip Hop, Pop",1317
1318,"Electronic, Hip Hop, Pop",1318
1319,"Electronic, Hip Hop, Pop",1319
1320,"Electronic, Hip Hop, Pop",1320
1321,"Folk, World, & Country",1321
1322,Rock,1322
1323,"Folk, World, & Country",1323
1324,"Rock, Pop",1324
1325,Pop,1325
1326,Hip Hop,1326
1327,Hip Hop,1327
1328,Hip Hop,1328
1329,Rock,1201
1330,"Electronic, Hip Hop, Pop",1202
1331,"Electronic, Hip Hop, Pop",1203
1332,"Folk, World, & Country",1204
1333,Rock,1205
1334,"Jazz, Pop",1206
1335,Rock,1207
1336,Electronic,1208
1337,Hip Hop,1209
1338,Hip Hop,1210
1339,"Folk, World, & Country",1211
1340,"Folk, World, & Country",1212
1341,"Folk, World, & Country",1213
1342,"Jazz, Funk / Soul",1214
1343,"Folk, World, & Country",1215
1344,"Folk, World, & Country",1216
1345,"Folk, World, & Country",1217
1346,Jazz,1218
1347,"Latin, Pop",1219
1348,Non-Music,1220
1349,Non-Music,1221
1350,Rock,1222
1351,Hip Hop,1223
1352,Non-Music,1224
1353,"Electronic, Pop",1225
1354,Rock,1226
1355,Rock,1227
1356,Jazz,1228
1357,"Electronic, Rock",1229
1358,"Electronic, Rock",1230
1359,"Rock, Pop",1231
1360,Funk / Soul,1232
1361,Funk / Soul,1233
1362,Rock,1234
1363,Rock,1235
1364,"Hip Hop, Pop",1236
1365,"Electronic, Reggae",1237
1366,"Electronic, Reggae",1238
1367,Rock,1239
1368,"Electronic, Pop",1240
1369,Rock,1241
1370,Rock,1242
1371,Rock,1243
1372,Funk / Soul,1244
1373,"Folk, World, & Country",1245
1374,"Folk, World, & Country",1246
1375,"Hip Hop, Pop",1247
1376,"Hip Hop, Pop",1248
1377,"Rock, Pop",1249
1378,Hip Hop,1250
1379,Hip Hop,1251
1380,Hip Hop,1252
1381,Hip Hop,1253
1382,"Hip Hop, Rock",1254
1383,"Non-Music, Folk, World, & Country",1255
1384,"Non-Music, Folk, World, & Country",1256
1385,"Electronic, Hip Hop, Latin",1257
1386,"Electronic, Hip Hop, Latin",1258
1387,Hip Hop,1259
1388,Hip Hop,1260
1389,Pop,1261
1390,Rock,1262
1391,Rock,1263
1392,"Rock, Pop",1264
1393,Hip Hop,1265
1394,Rock,1266
1395,"Rock, Stage & Screen",1267
1396,Rock,1268
1397,Rock,1269
1398,Rock,1270
1399,Rock,1271
1400,"Rock, Blues",1272
1401,"Rock, Blues",1273
1402,Rock,1274
1403,Rock,1275
1404,Rock,1276
1405,"Folk, World, & Country",1277
1406,"Rock, Folk, World, & Country",1278
1407,"Rock, Folk, World, & Country",1279
1408,"Rock, Folk, World, & Country",1280
1409,Pop,1281
1410,"Hip Hop, Pop",1282
1411,"Electronic, Rock",1283
1412,Rock,1284
1413,Rock,1285
1414,Rock,1286
1415,Pop,1287
1416,Electronic,1288
1417,Electronic,1289
1418,Electronic,1290
1419,Pop,1291
1420,Pop,1292
1421,Funk / Soul,1293
1422,"Hip Hop, Classical",1294
1423,"Hip Hop, Classical",1295
1424,"Hip Hop, Classical",1296
1425,"Hip Hop, Classical",1297
1426,Pop,1298
1427,Hip Hop,1299
1428,"Folk, World, & Country",1300
1429,Hip Hop,1301
1430,Hip Hop,1302
1431,Hip Hop,1303
1432,"Folk, World, & Country",1304
1433,"Jazz, Funk / Soul",1305
1434,"Jazz, Funk / Soul",1306
1435,"Pop, Folk, World, & Country",1307
1436,"Rock, Funk / Soul, Pop, Folk, World, & Country",1308
1437,"Rock, Funk / Soul, Pop, Folk, World, & Country",1309
1438,Hip Hop,1310
1439,Rock,1311
1440,"Electronic, Pop",1312
1441,Funk / Soul,1313
1442,Rock,1314
1443,"Electronic, Hip Hop, Pop",1315
1444,"Electronic, Hip Hop, Pop",1316
1445,"Electronic, Hip Hop, Pop",1317
1446,"Electronic, Hip Hop, Pop",1318
1447,"Electronic, Hip Hop, Pop",1319
1448,"Electronic, Hip Hop, Pop",1320
1449,"Folk, World, & Country",1321
1450,Rock,1322
1451,"Folk, World, & Country",1323
1452,"Rock, Pop",1324
1453,Pop,1325
1454,Hip Hop,1326
1455,Hip Hop,1327
1456,Hip Hop,1328
1457,Hip Hop,1329
1458,"Pop, Folk, World, & Country",1330
1459,"Pop, Folk, World, & Country",1331
1460,"Pop, Folk, World, & Country",1332
1461,Rock,1333
1462,"Folk, World, & Country",1334
1463,"Folk, World, & Country",1335
1464,Pop,1336
1465,"Electronic, Latin, Funk / Soul, Pop",1337
1466,Hip Hop,1338
1467,Hip Hop,1339
1468,"Folk, World, & Country",1340
1469,"Folk, World, & Country",1341
1470,Hip Hop,1342
1471,Funk / Soul,1343
1472,"Rock, Blues, Folk, World, & Country",1344
1473,"Rock, Blues, Folk, World, & Country",1345
1474,Rock,1346
1475,Hip Hop,1347
1476,"Electronic, Hip Hop, Funk / Soul",1348
1477,"Electronic, Pop",1349
1478,"Electronic, Pop",1350
1479,"Electronic, Pop",1351
1480,Reggae,1352
1481,Electronic,1353
1482,Latin,1354
1483,"Hip Hop, Funk / Soul, Pop",1355
1484,"Hip Hop, Funk / Soul, Pop",1356
1485,"Rock, Pop",1357
1486,"Rock, Pop",1358
1487,"Folk, World, & Country",1359
1488,Funk / Soul,1360
1489,"Funk / Soul, Blues",1361
1490,"Funk / Soul, Blues",1362
1491,"Funk / Soul, Blues",1363
1492,"Funk / Soul, Blues",1364
1493,Hip Hop,1365
1494,Pop,1366
1495,Pop,1367
1496,Pop,1368
1497,Hip Hop,1369
1498,"Rock, Pop",1370
1499,"Rock, Pop",1371
1500,Rock,1372
1501,Rock,1373
1502,"Rock, Pop",1374
1503,"Rock, Pop",1375
1504,Jazz,1376
1505,"Electronic, Rock, Funk / Soul, Pop",1377
1506,"Electronic, Rock, Funk / Soul, Pop",1378
1507,Hip Hop,1379
1508,Pop,1380
1509,"Rock, Pop, Stage & Screen",1381
1510,"Folk, World, & Country",1382
1511,"Folk, World, & Country",1383
1512,"Jazz, Funk / Soul",1384
1513,"Jazz, Funk / Soul",1385
1514,"Folk, World, & Country",1386
1515,"Folk, World, & Country",1387
1516,Rock,1388
1517,Rock,1389
1518,Rock,1390
1519,Hip Hop,1391
1520,Pop,1392
1521,Pop,1393
1522,"Electronic, Pop, Folk, World, & Country",1394
1523,"Electronic, Pop, Folk, World, & Country",1395
1524,Electronic,1396
1525,Electronic,1397
1526,Hip Hop,1398
1527,Pop,1399
1528,"Funk / Soul, Pop",1400
1529,Rock,1401
1530,Rock,1402
1531,"Electronic, Pop",1403
1532,"Electronic, Pop",1404
1533,"Electronic, Hip Hop",1405
1534,"Electronic, Rock",1406
1535,Hip Hop,1407
1536,Funk / Soul,1408
1537,Rock,1409
1538,Electronic,1410
1539,"Rock, Pop",1411
1540,Funk / Soul,1412
1541,Rock,1413
1542,Rock,1414
1543,Electronic,1415
1544,Electronic,1416
1545,"Hip Hop, Funk / Soul",1417
1546,Electronic,1418
1547,Rock,1419
1548,"Rock, Pop",1420
1549,Rock,1421
1550,"Electronic, Hip Hop, Pop",1422
1551,Rock,1423
1552,Rock,1424
1553,Rock,1425
1554,Rock,1426
1555,Rock,1427
1556,"Jazz, Funk / Soul",1428
1557,Electronic,1429
1558,Electronic,1430
1559,Rock,1431
1560,Hip Hop,1432
1561,Hip Hop,1433
1562,Hip Hop,1434
1563,Hip Hop,1435
1564,Rock,1436
1565,Rock,1437
1566,Rock,1438
1567,Rock,1439
1568,Rock,1440
1569,Hip Hop,1441
1570,"Rock, Pop",1442
1571,Hip Hop,1443
1572,Rock,1444
1573,Rock,1445
1574,"Folk, World, & Country",1446
1575,"Folk, World, & Country",1447
1576,Rock,1448
1577,"Funk / Soul, Blues",1449
1578,"Folk, World, & Country",1450
1579,"Folk, World, & Country",1451
1580,"Folk, World, & Country",1452
1581,"Folk, World, & Country",1453
1582,"Hip Hop, Rock, Funk / Soul",1454
1583,"Pop, Folk, World, & Country",1455
1584,"Rock, Pop",1456
1585,"Electronic, Reggae, Pop",1457
1586,"Electronic, Reggae, Pop",1458
1587,"Electronic, Reggae, Pop",1459
1588,"Electronic, Reggae, Pop",1460
1589,"Electronic, Reggae, Pop",1461
1590,"Electronic, Reggae, Pop",1462
1591,"Electronic, Reggae, Pop",1463
1592,Rock,1464
1593,"Rock, Blues",1465
1594,Rock,1466
1595,Rock,1467
1596,Rock,1468
1597,Rock,1469
1598,Rock,1470
1599,"Rock, Latin, Pop",1471
1600,Hip Hop,1472
1601,Rock,1473
1602,Rock,1474
1603,Rock,1475
1604,Hip Hop,1476
1605,"Jazz, Funk / Soul",1477
1606,"Jazz, Funk / Soul",1478
1607,Funk / Soul,1479
1608,Funk / Soul,1480
1609,"Rock, Pop",1481
1610,"Rock, Pop",1482
1611,"Rock, Pop",1483
1612,"Electronic, Rock, Pop",1484
1613,Rock,1485
1614,"Hip Hop, Reggae",1486
1615,"Latin, Pop",1487
1616,"Electronic, Pop",1488
1617,"Electronic, Pop",1489
1618,"Electronic, Pop",1490
1619,"Electronic, Pop",1491
1620,"Rock, Latin, Pop",1492
1621,Pop,1493
1622,Pop,1494
1623,Rock,1495
1624,Rock,1496
1625,Electronic,1497
1626,Electronic,1498
1627,Electronic,1499
1628,Rock,1500
1629,Rock,1501
1630,Electronic,1502
1631,"Rock, Pop",1503
1632,Hip Hop,1504
1633,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",1505
1634,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",1506
1635,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",1507
1636,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",1508
1637,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",1509
1638,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",1510
1639,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",1511
1640,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",1512
1641,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",1513
1642,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",1514
1643,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",1515
