id,sub_genre,index
1644,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",1516
1645,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",1517
1646,"Electronic, Rock, Funk / Soul, Pop, Stage & Screen",1518
1647,"Folk, World, & Country",1519
1648,"Rock, Pop",1520
1649,"Rock, Pop",1521
1650,"Rock, Pop",1522
1651,"Rock, Pop",1523
1652,"Rock, Pop",1524
1653,Rock,1525
1654,Rock,1526
1655,Rock,1527
1656,Rock,1528
1657,Electronic,1529
1658,Electronic,1530
1659,Pop,1531
1660,Electronic,1532
1661,Rock,1533
1662,"Funk / Soul, Pop",1534
1663,Hip Hop,1535
1664,Hip Hop,1536
1665,Hip Hop,1537
1666,Pop,1538
1667,"Folk, World, & Country",1539
1668,"Folk, World, & Country",1540
1669,"Folk, World, & Country",1541
1670,"Folk, World, & Country",1542
1671,"Folk, World, & Country",1543
1672,"Folk, World, & Country",1544
1673,"Folk, World, & Country",1545
1674,Rock,1546
1675,Rock,1547
1676,"Rock, Pop",1548
1677,"Rock, Pop",1549
1678,"Rock, Pop",1550
1679,"Rock, Pop",1551
1680,"Rock, Pop",1552
1681,"Rock, Pop",1553
1682,"Rock, Pop",1554
1683,"Rock, Pop",1555
1684,"Electronic, Hip Hop, Pop",1556
1685,"Electronic, Hip Hop, Pop",1557
1686,"Rock, Pop",1558
1687,Hip Hop,1559
1688,Rock,1560
1689,Rock,1561
1690,Rock,1562
1691,Rock,1563
1692,Rock,1564
1693,"Rock, Blues, Folk, World, & Country",1565
1694,Hip Hop,1566
1695,Rock,1567
1696,Rock,1568
1697,Classical,1569
1698,"Rock, Non-Music, Pop",1570
1699,"Electronic, Pop",1571
1700,"Electronic, Pop",1572
1701,"Electronic, Pop",1573
1702,"Electronic, Pop",1574
1703,Rock,1575
1704,Rock,1576
1705,"Rock, Pop, Folk, World, & Country",1577
1706,"Rock, Pop, Folk, World, & Country",1578
1707,"Rock, Pop, Folk, World, & Country",1579
1708,"Rock, Pop, Folk, World, & Country",1580
1709,Hip Hop,1581
1710,"Electronic, Hip Hop, Rock, Pop",1582
1711,"Folk, World, & Country",1583
1712,"Rock, Pop",1584
1713,"Rock, Pop",1585
1714,Electronic,1586
1715,Rock,1587
1716,"Rock, Pop",1588
1717,"Rock, Classical",1589
1718,Hip Hop,1590
1719,Hip Hop,1591
1720,Hip Hop,1592
1721,"Folk, World, & Country",1593
1722,"Electronic, Hip Hop, Rock, Pop",1594
1723,Electronic,1595
1724,Hip Hop,1596
1725,Rock,1597
1726,Rock,1598
1727,Rock,1599
1728,"Hip Hop, Rock",1600
1729,"Rock, Latin, Funk / Soul, Blues, Pop",1601
1730,Rock,1602
1731,Rock,1603
1732,Rock,1604
1733,Rock,1605
1734,"Rock, Blues, Pop",1606
1735,"Jazz, Latin, Funk / Soul, Blues, Pop, Stage & Screen",1607
1736,Electronic,1608
1737,Electronic,1609
1738,Electronic,1610
1739,Electronic,1611
1740,Electronic,1612
1741,Electronic,1613
1742,Electronic,1614
1743,Electronic,1615
1744,Electronic,1616
1745,Electronic,1617
1746,Electronic,1618
1747,Electronic,1619
1748,Electronic,1620
1749,Electronic,1621
1750,Electronic,1622
1751,Electronic,1623
1752,"Folk, World, & Country",1624
1753,Hip Hop,1625
1754,Rock,1626
1755,Hip Hop,1627
1756,Rock,1628
1757,"Electronic, Funk / Soul",1629
1758,Reggae,1630
1759,Hip Hop,1631
1760,Rock,1632
1761,Rock,1633
1762,Rock,1634
1763,Funk / Soul,1635
1764,Hip Hop,1636
1765,Hip Hop,1637
1766,"Folk, World, & Country",1638
1767,"Folk, World, & Country",1639
1768,"Electronic, Pop",1640
1769,"Rock, Folk, World, & Country",1641
1770,Electronic,1642
1771,Rock,1643
1772,"Non-Music, Folk, World, & Country",1644
1773,"Electronic, Hip Hop",1645
1774,Rock,1646
1775,Rock,1647
1776,Funk / Soul,1648
1777,Funk / Soul,1649
1778,Hip Hop,1650
1779,Hip Hop,1651
1780,Hip Hop,1652
1781,Hip Hop,1653
1782,Hip Hop,1654
1783,Hip Hop,1655
1784,Hip Hop,1656
1785,Hip Hop,1657
1786,Hip Hop,1658
1787,Rock,1659
1788,Pop,1660
1789,Pop,1661
1790,Pop,1662
1791,Hip Hop,1663
1792,"Hip Hop, Funk / Soul",1664
1793,Hip Hop,1665
1794,Electronic,1666
1795,Hip Hop,1667
1796,Hip Hop,1668
1797,"Hip Hop, Funk / Soul",1669
1798,"Hip Hop, Funk / Soul",1670
1799,"Hip Hop, Funk / Soul",1671
1800,Electronic,1672
1801,Electronic,1673
1802,Electronic,1674
1803,Electronic,1675
1804,Electronic,1676
1805,Stage & Screen,1677
1806,Stage & Screen,1678
1807,"Funk / Soul, Pop",1679
1808,Rock,1680
1809,Rock,1681
1810,Rock,1682
1811,Rock,1683
1812,"Rock, Pop",1684
1813,"Latin, Funk / Soul, Folk, World, & Country",1685
1814,"Latin, Funk / Soul, Folk, World, & Country",1686
1815,"Latin, Funk / Soul, Folk, World, & Country",1687
1816,"Latin, Funk / Soul, Folk, World, & Country",1688
1817,"Hip Hop, Funk / Soul",1689
1818,Funk / Soul,1690
1819,"Folk, World, & Country",1691
1820,"Folk, World, & Country",1692
1821,"Folk, World, & Country",1693
1822,"Folk, World, & Country",1694
1823,"Folk, World, & Country",1695
1824,"Electronic, Pop",1696
1825,Rock,1697
1826,"Hip Hop, Pop",1698
1827,Funk / Soul,1699
1828,Rock,1700
1829,Rock,1701
1830,"Hip Hop, Funk / Soul",1702
1831,"Non-Music, Folk, World, & Country",1703
1832,"Non-Music, Folk, World, & Country",1704
1833,"Rock, Blues",1705
1834,Pop,1706
1835,Pop,1707
1836,"Pop, Classical",1708
1837,"Pop, Classical",1709
1838,"Jazz, Funk / Soul",1710
1839,"Rock, Pop, Folk, World, & Country",1711
1840,"Rock, Pop",1712
1841,"Rock, Pop",1713
1842,Funk / Soul,1714
1843,"Hip Hop, Pop, Childrens",1715
1844,"Rock, Pop",1716
1845,"Rock, Pop",1717
1846,Electronic,1718
1847,"Electronic, Hip Hop",1719
1848,"Electronic, Hip Hop",1720
1849,"Electronic, Hip Hop",1721
1850,"Electronic, Hip Hop",1722
1851,Hip Hop,1723
1852,"Electronic, Pop",1724
1853,Hip Hop,1725
1854,Electronic,1726
1855,Rock,1727
1856,Rock,1728
1857,Hip Hop,1729
1858,Electronic,1730
1859,Electronic,1731
1860,Electronic,1732
1861,Electronic,1733
1862,Electronic,1734
1863,Pop,1735
1864,Pop,1736
1865,Pop,1737
1866,Funk / Soul,1738
1867,Funk / Soul,1739
1868,"Blues, Pop",1740
1869,Hip Hop,1741
1870,Hip Hop,1742
1871,Hip Hop,1743
1872,"Hip Hop, Rock",1744
1873,Jazz,1745
1874,Hip Hop,1746
1875,Rock,1747
1876,Classical,1748
1877,Pop,1749
1878,Pop,1750
1879,"Hip Hop, Reggae, Funk / Soul, Pop",1751
1880,"Hip Hop, Reggae, Funk / Soul, Pop",1752
1881,"Hip Hop, Reggae, Funk / Soul, Pop",1753
1882,"Hip Hop, Reggae, Funk / Soul, Pop",1754
1883,"Hip Hop, Reggae, Funk / Soul, Pop",1755
1884,"Folk, World, & Country",1756
1885,"Folk, World, & Country",1757
1886,"Folk, World, & Country",1758
1887,"Pop, Folk, World, & Country",1759
1888,Rock,1760
1889,"Rock, Pop",1761
1890,"Rock, Pop",1762
1891,"Rock, Pop",1763
1892,"Rock, Pop",1764
1893,"Rock, Blues, Pop",1765
1894,"Rock, Blues, Pop",1766
1895,Rock,1767
1896,"Pop, Stage & Screen",1768
1897,Rock,1769
1898,Rock,1770
1899,Hip Hop,1771
1900,"Folk, World, & Country",1772
1901,"Folk, World, & Country",1773
1902,"Folk, World, & Country",1774
1903,"Folk, World, & Country",1775
1904,Rock,1776
1905,Rock,1777
1906,"Jazz, Rock, Funk / Soul",1778
1907,"Rock, Funk / Soul",1779
1908,"Rock, Funk / Soul, Pop",1780
1909,"Folk, World, & Country",1781
1910,"Folk, World, & Country",1782
1911,"Folk, World, & Country",1783
1912,"Folk, World, & Country",1784
1913,Reggae,1785
1914,Rock,1786
1915,"Rock, Stage & Screen",1787
1916,Rock,1788
1917,Rock,1789
1918,Rock,1790
1919,Hip Hop,1791
1920,Hip Hop,1792
1921,"Rock, Blues, Folk, World, & Country",1793
1922,Rock,1794
1923,Hip Hop,1795
1924,"Hip Hop, Funk / Soul, Pop",1796
1925,"Hip Hop, Funk / Soul, Pop",1797
1926,"Folk, World, & Country",1798
1927,"Folk, World, & Country",1799
1928,"Folk, World, & Country",1800
1929,"Folk, World, & Country",1801
1930,"Rock, Pop, Folk, World, & Country",1802
1931,"Rock, Folk, World, & Country",1803
1932,Hip Hop,1804
1933,Rock,1805
1934,Rock,1806
1935,Funk / Soul,1807
1936,"Jazz, Rock",1808
1937,"Electronic, Hip Hop, Pop",1809
1938,"Folk, World, & Country",1810
1939,"Folk, World, & Country",1811
1940,Rock,1812
1941,Rock,1813
1942,Rock,1814
1943,Rock,1815
1944,"Electronic, Hip Hop, Rock, Funk / Soul, Pop",1816
1945,Funk / Soul,1817
1946,Rock,1818
1947,Electronic,1819
1948,Electronic,1820
1949,Electronic,1821
1950,Electronic,1822
1951,"Electronic, Pop",1823
1952,Electronic,1824
1953,"Electronic, Pop",1825
1954,Electronic,1826
1955,"Latin, Pop",1827
1956,"Electronic, Pop",1828
1957,Hip Hop,1829
1958,Hip Hop,1830
1959,"Folk, World, & Country",1831
1960,"Folk, World, & Country",1832
1961,"Folk, World, & Country",1833
1962,"Folk, World, & Country",1834
1963,"Electronic, Rock",1835
1964,"Pop, Stage & Screen",1836
1965,"Pop, Stage & Screen",1837
1966,"Electronic, Pop",1838
1967,Rock,1839
1968,"Electronic, Funk / Soul, Pop",1840
1969,"Pop, Classical",1841
1970,"Hip Hop, Rock, Latin, Pop",1842
1971,"Rock, Pop",1843
1972,"Rock, Pop",1844
1973,"Jazz, Rock",1845
1974,"Jazz, Rock",1846
1975,"Jazz, Rock",1847
1976,"Jazz, Rock",1848
1977,"Jazz, Rock",1849
1978,"Jazz, Rock",1850
1979,"Electronic, Hip Hop, Pop",1851
1980,Hip Hop,1852
1981,Funk / Soul,1853
1982,Funk / Soul,1854
1983,Funk / Soul,1855
1984,Funk / Soul,1856
1985,Funk / Soul,1857
1986,Funk / Soul,1858
1987,Funk / Soul,1859
1988,Funk / Soul,1860
1989,Funk / Soul,1861
1990,Funk / Soul,1862
1991,"Hip Hop, Funk / Soul, Pop",1863
1992,Hip Hop,1864
1993,"Rock, Pop",1865
1994,"Folk, World, & Country",1866
1995,"Folk, World, & Country",1867
1996,Pop,1868
1997,Jazz,1869
1998,Pop,1870
1999,"Folk, World, & Country",1871
2000,"Electronic, Rock",1872
2001,Pop,1873
2002,Electronic,1874
2003,Electronic,1875
2004,Electronic,1876
2005,Electronic,1877
2006,Electronic,1878
2007,Rock,1879
2008,"Hip Hop, Pop",1880
2009,"Folk, World, & Country",1881
2010,Electronic,1882
2011,"Rock, Pop",1883
2012,"Rock, Pop",1884
2013,"Rock, Blues",1885
2014,Rock,1886
2015,Rock,1887
2016,Rock,1888
2017,Rock,1889
2018,Rock,1890
2019,Rock,1891
2020,"Electronic, Pop",1892
2021,Hip Hop,1893
2022,Hip Hop,1894
2023,Rock,1895
2024,"Folk, World, & Country",1896
2025,Rock,1897
2026,Rock,1898
2027,Rock,1899
2028,Rock,1900
2029,Non-Music,1901
2030,"Folk, World, & Country",1902
2031,Rock,1903
2032,Rock,1904
2033,Rock,1905
2034,"Electronic, Pop",1906
2035,"Electronic, Pop",1907
2036,"Electronic, Pop",1908
2037,"Rock, Pop",1909
2038,"Electronic, Pop",1910
2039,"Electronic, Pop",1911
2040,Hip Hop,1912
2041,"Electronic, Pop",1913
2042,Rock,1914
2043,Rock,1915
2044,"Electronic, Pop",1916
2045,"Electronic, Pop",1917
2046,"Electronic, Pop",1918
2047,Hip Hop,1919
2048,Electronic,1920
2049,Rock,1921
2050,Rock,1922
2051,Rock,1923
2052,"Pop, Folk, World, & Country",1924
2053,Hip Hop,1925
2054,Electronic,1926
2055,"Electronic, Hip Hop",1927
2056,"Rock, Folk, World, & Country",1928
2057,Funk / Soul,1929
2058,Funk / Soul,1930
2059,Rock,1931
2060,Rock,1932
2061,Hip Hop,1933
2062,"Folk, World, & Country",1934
2063,"Folk, World, & Country",1935
2064,"Folk, World, & Country",1936
2065,"Folk, World, & Country",1937
2066,"Folk, World, & Country",1938
2067,"Folk, World, & Country",1939
2068,"Folk, World, & Country",1940
2069,"Folk, World, & Country",1941
2070,"Folk, World, & Country",1942
2071,"Folk, World, & Country",1943
2072,"Hip Hop, Funk / Soul",1944
2073,"Electronic, Hip Hop",1945
2074,"Rock, Pop",1946
2075,"Rock, Pop",1947
2076,"Rock, Pop",1948
2077,Funk / Soul,1949
2078,"Folk, World, & Country",1950
2079,Rock,1951
2080,Rock,1952
2081,Funk / Soul,1953
2082,Funk / Soul,1954
2083,Hip Hop,1955
2084,"Pop, Folk, World, & Country",1956
2085,"Pop, Folk, World, & Country",1957
2086,"Pop, Folk, World, & Country",1958
2087,Rock,1959
2088,Non-Music,1960
2089,Pop,1961
2090,"Rock, Pop",1962
2091,Rock,1963
2092,"Electronic, Pop",1964
2093,Rock,1965
2094,"Folk, World, & Country",1966
2095,"Blues, Pop, Folk, World, & Country",1967
2096,"Electronic, Rock, Pop",1968
2097,"Electronic, Rock, Pop",1969
2098,Rock,1970
2099,Rock,1971
2100,Rock,1972
2101,Rock,1973
2102,Rock,1974
2103,Rock,1975
2104,Rock,1976
2105,Rock,1977
2106,Rock,1978
2107,Rock,1979
2108,Rock,1980
2109,Rock,1981
2110,Rock,1982
2111,Rock,1983
2112,Rock,1984
2113,Rock,1985
2114,Rock,1986
2115,Rock,1987
2116,Rock,1988
2117,Rock,1989
2118,Rock,1990
2119,Rock,1991
2120,Hip Hop,1992
2121,Hip Hop,1993
2122,Hip Hop,1994
2123,Hip Hop,1995
2124,Hip Hop,1996
2125,Hip Hop,1997
2126,Hip Hop,1998
2127,Pop,1999
2128,Jazz,2000
2129,"Latin, Pop",2001
2130,"Rock, Folk, World, & Country",2002
2131,Rock,2003
2132,Rock,2004
2133,"Jazz, Rock, Blues",2005
2134,Hip Hop,2006
2135,Electronic,2007
2136,"Electronic, Rock",2008
2137,"Electronic, Rock, Pop",2009
2138,Rock,2010
2139,Electronic,2011
2140,Rock,2012
2141,Rock,2013
2142,"Folk, World, & Country",2014
2143,"Folk, World, & Country",2015
2144,Pop,2016
2145,Pop,2017
2146,Hip Hop,2018
2147,Electronic,2019
2148,Electronic,2020
2149,Hip Hop,2021
2150,Hip Hop,2022
2151,Hip Hop,2023
2152,"Electronic, Funk / Soul, Pop",2024
2153,Rock,2025
2154,Rock,2026
2155,"Rock, Pop",2027
2156,Rock,2028
2157,Rock,2029
2158,"Electronic, Hip Hop, Pop",2030
2159,"Electronic, Hip Hop, Pop",2031
2160,"Rock, Blues, Pop",2032
2161,"Rock, Blues, Pop",2033
2162,"Folk, World, & Country",2034
2163,"Folk, World, & Country",2035
2164,"Folk, World, & Country",2036
2165,"Folk, World, & Country",2037
2166,"Folk, World, & Country",2038
2167,"Electronic, Hip Hop",2039
2168,Rock,2040
2169,Rock,2041
2170,Rock,2042
2171,Rock,2043
2172,Rock,2044
2173,"Jazz, Pop",2045
2174,"Jazz, Pop",2046
2175,"Jazz, Pop",2047
2176,Jazz,2048
2177,Rock,2049
2178,Rock,2050
2179,Electronic,2051
2180,Electronic,2052
2181,Hip Hop,2053
2182,Hip Hop,2054
2183,Rock,2055
2184,"Folk, World, & Country",2056
2185,"Folk, World, & Country",2057
2186,Rock,2058
2187,Rock,2059
2188,"Folk, World, & Country",2060
2189,"Electronic, Rock, Funk / Soul, Pop",2061
2190,"Electronic, Rock, Funk / Soul, Pop",2062
2191,"Folk, World, & Country",2063
2192,"Folk, World, & Country",2064
2193,"Folk, World, & Country",2065
2194,"Folk, World, & Country",2066
2195,"Folk, World, & Country",2067
2196,"Folk, World, & Country",2068
2197,"Hip Hop, Funk / Soul",2069
2198,"Hip Hop, Funk / Soul",2070
2199,"Pop, Folk, World, & Country",2071
2200,"Latin, Pop",2072
2201,"Latin, Pop",2073
2202,Electronic,2074
2203,Rock,2075
2204,Hip Hop,2076
2205,Rock,2077
2206,"Folk, World, & Country",2078
2207,Pop,2079
2208,"Electronic, Hip Hop, Rock",2080
2209,Rock,2081
2210,Rock,2082
2211,Rock,2083
2212,Rock,2084
2213,Rock,2085
2214,Rock,2086
2215,Rock,2087
2216,Rock,2088
2217,"Jazz, Funk / Soul",2089
2218,Electronic,2090
2219,"Hip Hop, Funk / Soul",2091
2220,"Electronic, Pop",2092
2221,Rock,2093
2222,Rock,2094
2223,Rock,2095
2224,Rock,2096
2225,Rock,2097
2226,"Rock, Folk, World, & Country",2098
2227,Jazz,2099
2228,Jazz,2100
2229,Jazz,2101
2230,"Rock, Pop",2102
2231,"Electronic, Rock",2103
2232,"Electronic, Rock",2104
2233,"Electronic, Rock",2105
2234,Pop,2106
2235,"Rock, Pop",2107
2236,Rock,2108
2237,"Rock, Pop",2109
2238,"Folk, World, & Country",2110
2239,Funk / Soul,2111
2240,"Rock, Folk, World, & Country",2112
2241,"Rock, Folk, World, & Country",2113
2242,"Reggae, Pop",2114
2243,Hip Hop,2115
2244,"Rock, Pop",2116
2245,"Rock, Pop",2117
2246,"Rock, Pop",2118
2247,Rock,2119
2248,Rock,2120
2249,Funk / Soul,2121
2250,"Rock, Folk, World, & Country",2122
2251,Rock,2123
2252,Rock,2124
2253,Funk / Soul,2125
2254,Funk / Soul,2126
2255,Funk / Soul,2127
2256,"Electronic, Latin",2128
2257,Hip Hop,2129
2258,Hip Hop,2130
2259,Funk / Soul,2131
2260,Jazz,2132
2261,Rock,2133
2262,Electronic,2134
2263,"Folk, World, & Country",2135
2264,"Folk, World, & Country",2136
2265,Rock,2137
2266,"Electronic, Jazz, Rock, Pop",2138
2267,Rock,2139
2268,Rock,2140
2269,Hip Hop,2141
2270,"Electronic, Rock",2142
2271,Rock,2143
2272,Funk / Soul,2144
2273,Funk / Soul,2145
2274,Rock,2146
2275,Rock,2147
2276,"Folk, World, & Country",2148
2277,"Folk, World, & Country",2149
2278,"Folk, World, & Country",2150
2279,"Folk, World, & Country",2151
2280,"Hip Hop, Pop",2152
2281,"Hip Hop, Pop",2153
2282,"Hip Hop, Pop",2154
2283,"Hip Hop, Pop",2155
2284,Pop,2156
2285,"Hip Hop, Stage & Screen",2157
2286,Hip Hop,2158
2287,Hip Hop,2159
2288,Hip Hop,2160
2289,Hip Hop,2161
2290,Hip Hop,2162
2291,Hip Hop,2163
2292,"Hip Hop, Rock",2164
2293,Hip Hop,2165
2294,Electronic,2166
2295,Stage & Screen,2167
2296,Stage & Screen,2168
2297,"Rock, Pop",2169
2298,"Electronic, Hip Hop, Latin",2170
2299,"Folk, World, & Country",2171
2300,Hip Hop,2172
2301,Hip Hop,2173
2302,Pop,2174
2303,"Hip Hop, Funk / Soul",2175
2304,"Hip Hop, Funk / Soul",2176
2305,Rock,2177
2306,Rock,2178
2307,Rock,2179
2308,Rock,2180
2309,"Rock, Folk, World, & Country",2181
2310,"Folk, World, & Country",2182
2311,Hip Hop,2183
2312,"Folk, World, & Country",2184
2313,Rock,2185
2314,Rock,2186
2315,Rock,2187
2316,Rock,2188
2317,Rock,2189
2318,Rock,2190
2319,"Rock, Blues",2191
2320,"Rock, Blues",2192
2321,"Rock, Blues",2193
2322,"Rock, Blues",2194
2323,"Rock, Folk, World, & Country",2195
2324,"Rock, Folk, World, & Country",2196
2325,"Rock, Folk, World, & Country",2197
2326,"Electronic, Hip Hop",2198
2327,Rock,2199
2328,"Folk, World, & Country",2200
2329,"Folk, World, & Country",2201
2330,Rock,2202
2331,"Electronic, Pop",2203
2332,Rock,2204
2333,Rock,2205
2334,Rock,2206
2335,Rock,2207
2336,Rock,2208
2337,Rock,2209
2338,Hip Hop,2210
2339,Latin,2211
2340,Electronic,2212
2341,Electronic,2213
2342,Pop,2214
2343,Pop,2215
2344,Pop,2216
2345,Pop,2217
2346,"Rock, Folk, World, & Country",2218
2347,"Folk, World, & Country",2219
2348,"Hip Hop, Classical",2220
2349,"Hip Hop, Classical",2221
2350,"Hip Hop, Classical",2222
2351,"Hip Hop, Classical",2223
2352,"Hip Hop, Classical",2224
2353,"Hip Hop, Classical",2225
2354,"Hip Hop, Classical",2226
2355,"Hip Hop, Classical",2227
2356,Pop,2228
2357,Pop,2229
2358,Pop,2230
2359,Hip Hop,2231
2360,"Folk, World, & Country",2232
2361,"Hip Hop, Funk / Soul",2233
2362,Non-Music,2234
2363,"Hip Hop, Pop",2235
2364,Hip Hop,2236
2365,Hip Hop,2237
2366,Hip Hop,2238
2367,"Hip Hop, Funk / Soul",2239
2368,"Folk, World, & Country",2240
2369,"Folk, World, & Country",2241
2370,"Folk, World, & Country",2242
2371,"Folk, World, & Country",2243
2372,"Folk, World, & Country",2244
2373,"Pop, Folk, World, & Country",2245
2374,"Pop, Folk, World, & Country",2246
2375,"Folk, World, & Country",2247
2376,Hip Hop,2248
2377,"Folk, World, & Country",2249
2378,"Hip Hop, Funk / Soul",2250
2379,"Rock, Funk / Soul, Pop, Folk, World, & Country",2251
2380,"Rock, Funk / Soul, Pop, Folk, World, & Country",2252
2381,Rock,2253
2382,Rock,2254
2383,Electronic,2255
2384,"Funk / Soul, Pop",2256
2385,Hip Hop,2257
2386,Hip Hop,2258
2387,Rock,2259
2388,"Rock, Blues, Folk, World, & Country",2260
2389,"Folk, World, & Country",2261
2390,Funk / Soul,2262
2391,Rock,2263
2392,Rock,2264
2393,Rock,2265
2394,Hip Hop,2266
2395,Hip Hop,2267
2396,Rock,2268
2397,"Jazz, Funk / Soul",2269
2398,Rock,2270
2399,Rock,2271
2400,Hip Hop,2272
2401,"Hip Hop, Rock",2273
2402,"Hip Hop, Rock",2274
2403,"Hip Hop, Rock",2275
2404,"Electronic, Pop",2276
2405,"Rock, Folk, World, & Country",2277
2406,"Rock, Folk, World, & Country",2278
2407,"Electronic, Hip Hop, Pop",2279
2408,"Electronic, Hip Hop, Pop",2280
2409,"Electronic, Hip Hop, Pop",2281
2410,Rock,2282
2411,"Electronic, Pop",2283
2412,"Folk, World, & Country",2284
2413,Rock,2285
2414,Rock,2286
2415,Rock,2287
2416,Rock,2288
2417,"Folk, World, & Country",2289
2418,"Folk, World, & Country",2290
2419,"Folk, World, & Country",2291
2420,"Rock, Pop",2292
2421,"Rock, Pop",2293
2422,Rock,2294
2423,Rock,2295
2424,Hip Hop,2296
2425,Hip Hop,2297
2426,Hip Hop,2298
2427,Hip Hop,2299
2428,Hip Hop,2300
2429,Hip Hop,2301
2430,Hip Hop,2302
2431,Hip Hop,2303
2432,Hip Hop,2304
2433,Hip Hop,2305
2434,Hip Hop,2306
2435,Hip Hop,2307
2436,"Electronic, Hip Hop",2308
2437,"Hip Hop, Rock",2309
2438,"Pop, Folk, World, & Country",2310
2439,"Pop, Folk, World, & Country",2311
2440,"Pop, Folk, World, & Country",2312
2441,Rock,2313
2442,Rock,2314
2443,Rock,2315
2444,"Folk, World, & Country",2316
2445,Rock,2317
2446,"Rock, Folk, World, & Country",2318
2447,Electronic,2319
2448,Electronic,2320
2449,Electronic,2321
2450,Rock,2322
2451,"Folk, World, & Country",2323
2452,"Folk, World, & Country",2324
2453,Rock,2325
2454,Rock,2326
2455,Rock,2327
2456,Rock,2328
2457,Rock,2329
2458,Funk / Soul,2330
2459,Hip Hop,2331
2460,Hip Hop,2332
2461,"Folk, World, & Country",2333
2462,"Folk, World, & Country",2334
2463,"Folk, World, & Country",2335
2464,"Folk, World, & Country",2336
